time x y z V_A gamma chi
21.0921 219.727 0 -13.3594 15 0.0920468 0
21.3749 222.266 0 -13.5938 15 0.0920468 0
21.6578 224.805 0 -13.8281 15 0.0920468 0
21.9406 227.344 0 -14.0625 15 0.0920468 0
22.2235 229.883 0 -14.2969 15 0.0920468 0
22.5063 232.422 0 -14.5313 15 0.0920468 0
22.7891 234.961 0 -14.7656 15 0.0920468 0
23.072 237.5 0 -15 15 0.0920468 0
23.3548 237.5 0 -15 15 0.0920468 0
23.6376 240.039 0 -15.2344 15 0.0920468 0
23.9205 242.578 0 -15.4688 15 0.0920468 0
24.2033 245.117 0 -15.7031 15 0.0920468 0
24.4862 247.656 0 -15.9375 15 0.0920468 0
24.769 250.195 0 -16.1719 15 0.0920468 0
25.0518 252.734 0 -16.4063 15 0.0920468 0
25.3347 255.273 0 -16.6406 15 0.0920468 0
25.6175 257.813 0 -16.875 15 0.0920468 0
25.9003 260.352 0 -17.1094 15 0.0920468 0
26.1832 262.891 0 -17.3438 15 0.0920468 0
26.466 265.43 0 -17.5781 15 0.0920468 0
26.7489 267.969 0 -17.8125 15 0.0920468 0
27.0317 270.508 0 -18.0469 15 0.0920468 0
27.3145 273.047 0 -18.2813 15 0.0920468 0
27.5974 275.586 0 -18.5156 15 0.0920468 0
27.8802 278.125 0 -18.75 15 0.0920468 0
28.163 280.664 0 -18.9844 15 0.0920468 0
28.4459 283.203 0 -19.2188 15 0.0920468 0
28.7287 285.742 0 -19.4531 15 0.0920468 0
29.0116 288.281 0 -19.6875 15 0.0920468 0
29.2944 290.82 0 -19.9219 15 0.0920468 0
29.5772 293.359 0 -20.1563 15 0.0920468 0
29.8601 295.898 0 -20.3906 15 0.0920468 0
30.1429 298.438 0 -20.625 15 0.0920468 0
30.4258 300.977 0 -20.8594 15 0.0920468 0
30.7086 303.516 0 -21.0938 15 0.0920468 0
30.9914 306.055 0 -21.3281 15 0.0920468 0
31.2743 308.594 0 -21.5625 15 0.0920468 0
31.5571 311.133 0 -21.7969 15 0.0920468 0
31.8399 313.672 0 -22.0313 15 0.0920468 0
32.1228 316.211 0 -22.2656 15 0.0920468 0
32.4056 318.75 0 -22.5 15 0.0920468 0
32.6885 321.289 0 -22.7344 15 0.0920468 0
32.9713 323.828 0 -22.9688 15 0.0920468 0
33.2541 326.367 0 -23.2031 15 0.0920468 0
33.537 328.906 0 -23.4375 15 0.0920468 0
33.8198 331.445 0 -23.6719 15 0.0920468 0
34.1026 333.984 0 -23.9063 15 0.0920468 0
34.3855 336.523 0 -24.1406 15 0.0920468 0
34.6683 339.063 0 -24.375 15 0.0920468 0
34.9512 341.602 0 -24.6094 15 0.0920468 0
35.234 344.141 0 -24.8438 15 0.0920468 0
35.5168 346.68 0 -25.0781 15 0.0920468 0
35.7997 349.219 0 -25.3125 15 0.0920468 0
36.0825 351.758 0 -25.5469 15 0.0920468 0
36.3653 354.297 0 -25.7813 15 0.0920468 0
36.6482 356.836 0 -26.0156 15 0.0920468 0
36.931 359.375 0 -26.25 15 0.0920468 0
37.2139 361.914 0 -26.4844 15 0.0920468 0
37.4967 364.453 0 -26.7188 15 0.0920468 0
37.7795 366.992 0 -26.9531 15 0.0920468 0
38.0624 369.531 0 -27.1875 15 0.0920468 0
38.3452 372.07 0 -27.4219 15 0.0920468 0
38.6281 374.609 0 -27.6563 15 0.0920468 0
38.9109 377.148 0 -27.8906 15 0.0920468 0
39.1937 379.688 0 -28.125 15 0.0920468 0
39.4766 382.227 0 -28.3594 15 0.0920468 0
39.7594 384.766 0 -28.5938 15 0.0920468 0
40.0422 387.305 0 -28.8281 15 0.0920468 0
40.3251 389.844 0 -29.0625 15 0.0920468 0
40.6079 392.383 0 -29.2969 15 0.0920468 0
40.8908 394.922 0 -29.5313 15 0.0920468 0
41.1736 397.461 0 -29.7656 15 0.0920468 0
41.4564 400 0 -30 15 -0 0
41.8037 400 0 -30 15 -0 0
42.1509 403.125 0 -30 15 -0 0
42.4981 406.25 0 -30 15 -0 0
42.8453 409.375 0 -30 15 -0 0
43.1925 412.5 0 -30 15 -0 0
43.5398 415.625 0 -30 15 -0 0
43.887 418.75 0 -30 15 -0 0
44.2342 421.875 0 -30 15 -0 0
44.5814 425 0 -30 15 -0 0
44.894 425 0 -30 15 -0 0
45.2067 427.814 0 -30 15 -0 0
45.5193 430.627 0 -30 15 -0 0
45.8319 433.441 0 -30 15 -0 0
46.1445 436.254 0 -30 15 -0.000356976 0.0204818
46.5234 436.254 0 -30 15 -0.000356976 0.0204818
46.9024 439.664 0.0698513 -29.9988 15 -0.00230165 0.0614262
47.2813 443.071 0.279363 -29.9909 15 -0.00564943 0.102313
47.6603 446.47 0.628408 -29.9716 15 -0.00981317 0.143105
48.0392 449.859 1.11678 -29.938 15 -0.0142134 0.183764
48.4182 453.235 1.74417 -29.8892 15 -0.0182824 0.224255
48.7971 456.594 2.51022 -29.8262 15 -0.0214678 0.264543
49.1761 459.932 3.41445 -29.752 15 -0.0232357 0.304596
49.555 463.246 4.45632 -29.6712 15 -0.0235204 0.324541
49.9536 463.246 4.45632 -29.6712 15 -0.0235204 0.324541
50.3523 466.718 5.62443 -29.5851 15 -0.0235204 0.324541
50.7509 470.19 6.79255 -29.4989 15 -0.0235204 0.324541
51.1496 473.662 7.96066 -29.4127 15 -0.0235204 0.324541
51.5482 477.134 9.12877 -29.3265 15 -0.0235204 0.324541
51.9469 480.606 10.2969 -29.2404 15 -0.0235204 0.324541
52.3455 484.078 11.465 -29.1542 15 -0.0235204 0.324541
52.7442 487.55 12.6331 -29.068 15 -0.0235204 0.324541
53.1428 491.022 13.8012 -28.9818 15 -0.0235204 0.324541
53.5415 494.494 14.9693 -28.8956 15 -0.0235204 0.324541
53.9401 497.966 16.1375 -28.8095 15 -0.0235204 0.324541
54.3388 501.438 17.3056 -28.7233 15 -0.0235204 0.324541
54.7374 504.91 18.4737 -28.6371 15 -0.0235204 0.324541
55.1361 508.382 19.6418 -28.5509 15 -0.0235204 0.324541
55.5347 511.854 20.8099 -28.4648 15 -0.0235204 0.324541
55.9334 515.326 21.978 -28.3786 15 -0.0235204 0.324541
56.332 518.798 23.1461 -28.2924 15 -0.0235204 0.324541
56.7307 522.27 24.3142 -28.2062 15 -0.0235204 0.324541
57.1293 525.742 25.4824 -28.1201 15 -0.0235204 0.324541
57.528 529.214 26.6505 -28.0339 15 -0.0235204 0.324541
57.9266 532.686 27.8186 -27.9477 15 -0.0235204 0.324541
58.3253 536.158 28.9867 -27.8615 15 -0.0235204 0.324541
58.7239 539.63 30.1548 -27.7753 15 -0.0235204 0.324541
59.1226 543.102 31.3229 -27.6892 15 -0.0235204 0.324541
59.5212 546.574 32.491 -27.603 15 -0.0235204 0.324541
59.9199 550.046 33.6591 -27.5168 15 -0.0235204 0.324541
60.3185 553.518 34.8273 -27.4306 15 -0.0235204 0.324541
60.7172 556.99 35.9954 -27.3445 15 -0.0235204 0.324541
61.1158 560.462 37.1635 -27.2583 15 -0.0235204 0.324541
61.5145 563.934 38.3316 -27.1721 15 -0.0235204 0.324541
61.9131 567.406 39.4997 -27.0859 15 -0.0235204 0.324541
62.3118 570.878 40.6678 -26.9998 15 -0.0235204 0.324541
62.7104 574.35 41.8359 -26.9136 15 -0.0235204 0.324541
63.1676 574.35 41.8359 -26.9136 15 -0.0235204 0.324541
63.6249 578.332 43.1756 -26.8147 15 -0.0235204 0.324541
64.0821 582.314 44.5154 -26.7159 15 -0.0235204 0.324541
64.5393 586.296 45.8551 -26.6171 15 -0.0235204 0.324541
64.9965 590.278 47.1948 -26.5182 15 -0.0235204 0.324541
65.4537 594.26 48.5345 -26.4194 15 -0.0235204 0.324541
65.9109 598.242 49.8742 -26.3206 15 -0.0235204 0.324541
66.3681 602.224 51.2139 -26.2217 15 -0.0235204 0.324541
66.8253 606.206 52.5536 -26.1229 15 -0.0237399 0.275393
67.1069 606.206 52.5536 -26.1229 15 -0.0237399 0.275393
67.3885 608.681 53.2529 -26.0618 15 -0.0243727 0.175984
67.6701 611.191 53.6992 -25.9997 15 -0.0252393 0.0756
67.9517 613.72 53.8907 -25.9357 15 -0.0262287 6.25797
68.2332 616.252 53.8269 -25.8692 15 -0.0272353 6.15731
68.5148 618.773 53.5078 -25.8 15 -0.0281632 6.05734
68.7964 621.267 52.9348 -25.7279 15 -0.0289305 5.95861
69.078 623.719 52.1098 -25.653 15 -0.0294716 5.86158
69.3596 626.114 51.0359 -25.5757 15 -0.0297382 5.76664
69.6412 628.436 49.7171 -25.4962 15 -0.0296997 5.6741
69.9228 630.67 48.1582 -25.4153 15 -0.0293412 5.58417
70.2043 632.804 46.3648 -25.3335 15 -0.0286615 5.49698
70.4859 634.822 44.3435 -25.2516 15 -0.0276711 5.4126
70.7675 636.711 42.1018 -25.1705 15 -0.0263892 5.33103
71.0491 638.458 39.6478 -25.0909 15 -0.0248418 5.25222
71.3307 640.05 36.9905 -25.014 15 -0.0230597 5.17607
71.6123 641.475 34.1397 -24.9405 15 -0.0210768 5.10249
71.8938 642.723 31.1057 -24.8713 15 -0.0189292 5.03133
72.1754 643.782 27.8997 -24.8074 15 -0.0166543 4.96245
72.457 644.641 24.5334 -24.7495 15 -0.0142901 4.89571
72.7386 645.293 21.0191 -24.6984 15 -0.0118753 4.83097
73.0202 645.728 17.3696 -24.6548 15 -0.00944862 4.76808
73.3018 645.938 13.5984 -24.6191 15 -0.00704892 4.70691
73.5833 645.917 9.71928 -24.5918 15 -0.00471539 4.64733
73.8649 645.658 5.74635 -24.573 15 -0.0024875 4.58921
74.1465 645.156 1.69419 -24.5628 15 -0.000405152 4.53244
74.4281 644.407 -2.42239 -24.5611 15 0.00149114 4.47692
74.7097 643.408 -6.5883 -24.5675 15 0.00316008 4.42254
74.9913 642.155 -10.7883 -24.5814 15 0.0045594 4.36922
75.2728 640.648 -15.0071 -24.6018 15 0.00564567 4.31686
75.5544 638.885 -19.2291 -24.6276 15 0.00637402 4.2654
75.836 636.867 -23.439 -24.6574 15 0.00669801 4.21477
76.1176 634.595 -27.6213 -24.6893 15 0.00671232 4.1898
76.3962 634.595 -27.6213 -24.6893 15 0.00671232 4.1898
76.6747 632.223 -31.7403 -24.7212 15 0.00671232 4.1898
76.9533 629.85 -35.8594 -24.7531 15 0.00671231 4.1898
77.1543 629.85 -35.8594 -24.7531 15 0.00671231 4.1898
77.3553 628.138 -38.832 -24.7761 15 0.00671231 4.1898
77.5564 626.426 -41.8046 -24.7991 15 0.00669221 4.17678
77.7274 626.426 -41.8046 -24.7991 15 0.00669221 4.17678
77.8985 624.928 -44.3271 -24.8188 15 0.00669744 4.1509
78.0696 623.352 -46.8335 -24.8386 15 0.0067658 4.1252
78.2407 621.696 -49.3212 -24.8588 15 0.00689037 4.09968
78.4118 619.962 -51.7877 -24.8796 15 0.00706471 4.07433
78.5828 618.151 -54.2307 -24.9011 15 0.00728279 4.04914
78.7539 616.263 -56.6476 -24.9234 15 0.00753899 4.02411
78.925 614.298 -59.0361 -24.9467 15 0.00782806 3.99922
79.0961 612.259 -61.3937 -24.9711 15 0.00814511 3.97448
79.2672 610.145 -63.7181 -24.9967 15 0.00848559 3.94987
79.4382 607.959 -66.0069 -25.0236 15 0.00884526 3.92539
79.6093 605.701 -68.258 -25.0518 15 0.00922018 3.90104
79.7804 603.372 -70.4689 -25.0814 15 0.00960669 3.8768
79.9515 600.974 -72.6376 -25.1125 15 0.0100014 3.85268
80.1226 598.508 -74.7618 -25.145 15 0.0104011 3.82866
80.2936 595.975 -76.8395 -25.1791 15 0.010803 3.80475
80.4647 593.378 -78.8684 -25.2147 15 0.0112043 3.78093
80.6358 590.717 -80.8467 -25.2518 15 0.0116025 3.75721
80.8069 587.995 -82.7724 -25.2905 15 0.0119954 3.73358
80.978 585.212 -84.6434 -25.3308 15 0.0123809 3.71003
81.149 582.372 -86.458 -25.3725 15 0.0127571 3.68656
81.3201 579.474 -88.2143 -25.4157 15 0.0131222 3.66316
81.4912 576.522 -89.9106 -25.4604 15 0.0134747 3.63984
81.6623 573.518 -91.5451 -25.5065 15 0.0138132 3.61658
81.8334 570.463 -93.1163 -25.5539 15 0.0141363 3.59339
82.0044 567.359 -94.6225 -25.6027 15 0.0144429 3.57026
82.1755 564.208 -96.0623 -25.6528 15 0.0147321 3.54719
82.3466 561.013 -97.4342 -25.704 15 0.0150031 3.52416
82.5177 557.776 -98.7369 -25.7563 15 0.015255 3.50119
82.6888 554.499 -99.969 -25.8098 15 0.0154873 3.47827
82.8598 551.184 -101.129 -25.8642 15 0.0156995 3.45539
83.0309 547.833 -102.217 -25.9195 15 0.0158913 3.43255
83.202 544.449 -103.23 -25.9756 15 0.0160624 3.40974
83.3731 541.034 -104.168 -26.0325 15 0.0162126 3.38697
83.5441 537.591 -105.031 -26.09 15 0.0163419 3.36423
83.7152 534.122 -105.816 -26.1482 15 0.0164505 3.34152
83.8863 530.629 -106.524 -26.2068 15 0.0165385 3.31884
84.0574 527.115 -107.153 -26.2659 15 0.0166062 3.29617
84.2285 523.582 -107.704 -26.3252 15 0.016654 3.27353
84.3995 520.033 -108.175 -26.3849 15 0.0166824 3.2509
84.5706 516.47 -108.566 -26.4447 15 0.016692 3.22828
84.7417 512.897 -108.876 -26.5045 15 0.0166836 3.20568
84.9128 509.315 -109.106 -26.5644 15 0.016658 3.18308
85.0839 505.726 -109.255 -26.6243 15 0.0166162 3.16049
85.2549 502.135 -109.323 -26.684 15 0.0165591 3.1379
85.426 498.542 -109.31 -26.7435 15 0.016488 3.11531
85.5971 494.952 -109.215 -26.8027 15 0.0164041 3.09271
85.7682 491.365 -109.04 -26.8616 15 0.0163088 3.07011
85.9393 487.786 -108.783 -26.9201 15 0.0162037 3.04751
86.1103 484.215 -108.447 -26.9782 15 0.0160903 3.02489
86.2814 480.657 -108.029 -27.0359 15 0.0159705 3.00225
86.4525 477.113 -107.532 -27.093 15 0.0158462 2.9796
86.6236 473.586 -106.956 -27.1497 15 0.0157194 2.95693
86.7947 470.079 -106.301 -27.2058 15 0.0155922 2.93423
86.9657 466.593 -105.567 -27.2613 15 0.0154671 2.91151
87.1368 463.132 -104.757 -27.3163 15 0.0153465 2.88877
87.3079 459.698 -103.87 -27.3707 15 0.0152331 2.86598
87.479 456.293 -102.907 -27.4246 15 0.0151296 2.84317
87.6501 452.92 -101.869 -27.478 15 0.0150391 2.82031
87.8211 449.58 -100.758 -27.531 15 0.0149648 2.79742
87.9922 446.277 -99.5737 -27.5835 15 0.0149099 2.77448
88.1633 443.013 -98.3183 -27.6356 15 0.0148782 2.75149
88.3344 439.789 -96.9929 -27.6875 15 0.0148733 2.72846
88.5055 436.609 -95.5986 -27.7392 15 0.0148993 2.70536
88.6765 433.473 -94.1369 -27.7907 15 0.0149252 2.69381
88.8386 433.473 -94.1369 -27.7907 15 0.0149252 2.69381
89.0006 430.526 -92.7213 -27.8395 15 0.0149252 2.69381
89.1686 430.526 -92.7213 -27.8395 15 0.0149252 2.69381
89.3367 427.469 -91.253 -27.8901 15 0.0149252 2.69381
89.5048 424.412 -89.7846 -27.9407 15 0.0149252 2.69381
89.6728 421.355 -88.3163 -27.9914 15 0.0149252 2.69381
89.8409 418.298 -86.8479 -28.042 15 0.0149252 2.69381
90.009 415.241 -85.3796 -28.0926 15 0.0149252 2.69381
90.177 412.184 -83.9112 -28.1432 15 0.0149252 2.69381
90.3451 409.127 -82.4429 -28.1939 15 0.0149252 2.69381
90.5132 406.07 -80.9745 -28.2445 15 0.0149252 2.69381
90.6812 403.013 -79.5062 -28.2951 15 0.0149252 2.69381
90.8493 399.956 -78.0378 -28.3457 15 0.0149252 2.69381
91.0174 396.899 -76.5695 -28.3963 15 0.0149252 2.69381
91.1855 393.842 -75.1011 -28.447 15 0.0149252 2.69381
91.3535 390.785 -73.6328 -28.4976 15 0.0149252 2.69381
91.5216 387.728 -72.1644 -28.5482 15 0.0149252 2.69381
91.6897 384.671 -70.696 -28.5988 15 0.0149252 2.69381
91.8577 381.614 -69.2277 -28.6494 15 0.0149252 2.69381
92.0258 378.557 -67.7593 -28.7001 15 0.0149252 2.69381
92.1939 375.5 -66.291 -28.7507 15 0.0149252 2.69381
92.3619 372.442 -64.8226 -28.8013 15 0.0149252 2.69381
92.53 369.385 -63.3543 -28.8519 15 0.0149252 2.69381
92.6981 366.328 -61.8859 -28.9025 15 0.0149252 2.69381
92.8661 363.271 -60.4176 -28.9532 15 0.0149252 2.69381
93.0342 360.214 -58.9492 -29.0038 15 0.0149252 2.69381
93.2023 357.157 -57.4809 -29.0544 15 0.0149252 2.69381
93.3703 354.1 -56.0125 -29.105 15 0.0149252 2.69381
93.5384 351.043 -54.5442 -29.1556 15 0.0149252 2.69381
93.7065 347.986 -53.0758 -29.2063 15 0.0149252 2.69381
93.8745 344.929 -51.6075 -29.2569 15 0.0149252 2.69381
94.0426 341.872 -50.1391 -29.3075 15 0.0149252 2.69381
94.2107 338.815 -48.6708 -29.3581 15 0.0149252 2.69381
94.3787 335.758 -47.2024 -29.4087 15 0.0149252 2.69381
94.5468 332.701 -45.7341 -29.4594 15 0.0148951 2.68351
94.7722 332.701 -45.7341 -29.4594 15 0.0148951 2.68351
94.9976 328.63 -43.7265 -29.527 15 0.0146193 2.66286
95.223 324.616 -41.6433 -29.5931 15 0.0140527 2.64216
95.4483 320.661 -39.4859 -29.6564 15 0.0132382 2.62141
95.6737 316.769 -37.2562 -29.7158 15 0.0122186 2.6006
95.8991 312.94 -34.9559 -29.7704 15 0.011037 2.57973
96.1245 309.177 -32.5869 -29.8195 15 0.00973674 2.5588
96.3499 305.481 -30.1509 -29.8626 15 0.00836143 2.53781
96.5753 301.855 -27.6499 -29.8994 15 0.00695509 2.51674
96.8007 298.3 -25.086 -29.9299 15 0.00556224 2.49561
97.0261 294.818 -22.4611 -29.9541 15 0.00422791 2.47439
97.2515 291.411 -19.7774 -29.9725 15 0.0029978 2.45311
97.4768 288.081 -17.0368 -29.9854 15 0.00191828 2.43174
97.7022 284.828 -14.2417 -29.9936 15 0.00103654 2.41028
97.9276 281.654 -11.3943 -29.9981 15 0.000400666 2.38874
98.153 278.562 -8.49667 -29.9997 15 5.97034e-005 2.3671
98.3784 275.551 -5.55126 -30 15 -0 2.35619
98.5891 275.551 -5.55126 -30 15 -0 2.35619
98.7998 272.776 -2.77563 -30 15 -0 2.35619
99.0105 270 0 -30 15 -0 2.35619
99.0573 270 0 -30 15 -0 2.35619
99.1041 269.383 0.616927 -30 15 -0.000155261 2.38279
99.355 269.383 0.616927 -30 15 -0.000155261 2.38279
99.6059 265.965 3.85741 -29.9993 15 -0.00101649 2.43549
99.8568 262.329 6.95843 -29.9944 15 -0.00256261 2.48768
100.108 258.484 9.90523 -29.982 15 -0.00462344 2.53941
100.359 254.442 12.6838 -29.9593 15 -0.0070492 2.59073
100.484 250.214 15.281 -29.9243 15 -0.00902114 2.62896
100.61 248.034 16.5076 -29.9018 15 -0.0103899 2.65436
100.735 245.813 17.6844 -29.8757 15 -0.011781 2.67968
100.86 243.553 18.8098 -29.8459 15 -0.0131816 2.70492
100.986 241.254 19.8826 -29.8125 15 -0.0145798 2.73009
101.111 238.92 20.9014 -29.7753 15 -0.0159643 2.75521
101.237 236.551 21.8651 -29.7345 15 -0.0173248 2.78026
101.362 234.15 22.7725 -29.69 15 -0.0186515 2.80525
101.488 231.719 23.6226 -29.642 15 -0.019935 2.83019
101.613 229.259 24.4142 -29.5905 15 -0.021167 2.85509
101.739 226.773 25.1466 -29.5356 15 -0.0223393 2.87994
101.864 224.263 25.8188 -29.4775 15 -0.0234445 2.90476
101.989 221.731 26.43 -29.4165 15 -0.0244757 2.92954
102.115 219.178 26.9795 -29.3526 15 -0.0254264 2.95428
102.24 216.608 27.4666 -29.286 15 -0.0262906 2.979
102.366 214.022 27.8907 -29.2171 15 -0.0270627 3.0037
102.491 211.423 28.2515 -29.1461 15 -0.0277377 3.02837
102.617 208.812 28.5483 -29.0732 15 -0.0283107 3.05303
102.742 206.192 28.7809 -28.9987 15 -0.0287776 3.07768
102.868 203.566 28.9491 -28.9229 15 -0.0291343 3.10232
102.993 200.934 29.0525 -28.8462 15 -0.0293773 3.12695
103.118 198.3 29.091 -28.7688 15 -0.0295034 3.15158
103.244 195.666 29.0647 -28.691 15 -0.029544 3.16388
103.383 195.666 29.0647 -28.691 15 -0.029544 3.16388
103.523 192.743 28.9996 -28.6046 15 -0.029544 3.16388
103.662 189.82 28.9344 -28.5182 15 -0.029544 3.16388
103.801 186.897 28.8692 -28.4318 15 -0.029544 3.16388
103.941 183.973 28.804 -28.3454 15 -0.029544 3.16388
104.08 181.05 28.7389 -28.259 15 -0.029544 3.16388
104.219 178.127 28.6737 -28.1726 15 -0.029544 3.16388
104.359 175.204 28.6085 -28.0862 15 -0.029544 3.16388
104.498 172.281 28.5433 -27.9998 15 -0.029544 3.16388
104.637 169.357 28.4782 -27.9133 15 -0.029544 3.16388
104.777 166.434 28.413 -27.8269 15 -0.029544 3.16388
104.916 163.511 28.3478 -27.7405 15 -0.029544 3.16388
105.055 160.588 28.2826 -27.6541 15 -0.029544 3.16388
105.195 157.665 28.2175 -27.5677 15 -0.029544 3.16388
105.334 154.742 28.1523 -27.4813 15 -0.029544 3.16388
105.473 151.818 28.0871 -27.3949 15 -0.029544 3.16388
105.613 148.895 28.0219 -27.3085 15 -0.029544 3.16388
105.752 145.972 27.9568 -27.2221 15 -0.029544 3.16388
105.891 143.049 27.8916 -27.1357 15 -0.029544 3.16388
106.031 140.126 27.8264 -27.0493 15 -0.029544 3.16388
106.17 137.202 27.7612 -26.9628 15 -0.029544 3.16388
106.309 134.279 27.6961 -26.8764 15 -0.029544 3.16388
106.449 131.356 27.6309 -26.79 15 -0.029544 3.16388
106.588 128.433 27.5657 -26.7036 15 -0.029544 3.16388
106.727 125.51 27.5005 -26.6172 15 -0.029544 3.16388
106.867 122.586 27.4354 -26.5308 15 -0.029544 3.16388
107.006 119.663 27.3702 -26.4444 15 -0.029544 3.16388
107.145 116.74 27.305 -26.358 15 -0.029544 3.16388
107.285 113.817 27.2398 -26.2716 15 -0.029544 3.16388
107.424 110.894 27.1747 -26.1852 15 -0.029544 3.16388
107.563 107.97 27.1095 -26.0987 15 -0.029544 3.16388
107.703 105.047 27.0443 -26.0123 15 -0.029544 3.16388
107.842 102.124 26.9791 -25.9259 15 -0.029544 3.16388
108 102.124 26.9791 -25.9259 15 -0.029544 3.16388
108.157 98.816 26.9054 -25.8281 15 -0.029544 3.16388
108.315 95.508 26.8316 -25.7304 15 -0.029544 3.16388
108.473 92.2 26.7579 -25.6326 15 -0.029544 3.16388
108.63 88.892 26.6841 -25.5348 15 -0.0294936 3.17732
108.754 88.892 26.6841 -25.5348 15 -0.0294936 3.17732
108.877 86.3052 26.5917 -25.4584 15 -0.0291796 3.20418
109 83.7231 26.4299 -25.3829 15 -0.0285668 3.23106
109.124 81.1484 26.1989 -25.309 15 -0.0276785 3.25795
109.247 78.5837 25.8991 -25.2376 15 -0.0265368 3.28487
109.37 76.0316 25.5309 -25.1691 15 -0.0251627 3.3118
109.494 73.4946 25.0949 -25.1043 15 -0.0235763 3.33877
109.617 70.9752 24.5916 -25.0437 15 -0.0217968 3.36578
109.741 68.4761 24.0217 -24.9879 15 -0.0198424 3.39282
109.864 65.9996 23.3862 -24.9371 15 -0.0177307 3.41991
109.987 63.5482 22.6857 -24.8919 15 -0.0154782 3.44704
110.111 61.1244 21.9215 -24.8526 15 -0.013101 3.47423
110.234 58.7305 21.0944 -24.8194 15 -0.0106142 3.50149
110.357 56.3689 20.2058 -24.7926 15 -0.00803244 3.52881
110.604 54.0419 19.2568 -24.7724 15 -0.00400774 3.5699
110.851 49.5004 17.1833 -24.7524 15 0.00155771 3.625
111.098 45.1234 14.8856 -24.7601 15 0.0072721 3.68047
111.344 40.9272 12.3767 -24.7957 15 0.0130464 3.73636
111.591 36.9273 9.67085 -24.8587 15 0.0187996 3.79273
111.838 33.1379 6.78328 -24.9483 15 0.0244576 3.84964
112.085 29.572 3.73036 -25.0631 15 0.0299539 3.90716
112.331 26.2415 0.529354 -25.2015 15 0.0352283 3.96535
112.578 23.1567 -2.80164 -25.3615 15 0.0402276 4.0243
112.825 20.3269 -6.24378 -25.5408 15 0.0449053 4.08409
